id,water,water--adjust,water/area_norm,uv,UV adjust,area,fertilizer_usage,Fret_use_norm,yield,pesticides,Pest_norm,region,categories, Y/area , Y/area_norm,ADDED Cost Values,ADDED Cost Values_norm,Profit ratio
49,0.14,0.14,0.00,80.46,80.46,7.53,1,0.2,60.10,4.05,0.42,0,"c,a",7.98,0.52,0.62,0.20,0.31
338,3.47,3.47,0.22,,80.00,5.47,1,0.2,43.15,4.32,0.45,0,"a,d",7.88,0.51,0.87,0.31,0.20
562,2.82,2.82,0.18,,80.00,6.55,3,0.6,57.88,3.30,0.35,0,a,8.84,0.58,1.12,0.41,0.17
963,6.78,6.78,0.44,79.16,79.16,7.63,4,0.8,96.62,4.41,0.46,0,"d,b",12.67,0.88,1.70,0.66,0.22
564,5.92,5.92,0.38,78.74,78.74,5.25,2,0.4,29.51,1.14,0.12,0,b,5.63,0.33,0.90,0.32,0.01
204,3.68,3.68,0.23,78.56,78.56,11.49,3,0.6,109.15,4.98,0.52,0,c,9.50,0.63,1.36,0.51,0.12
303,,6.00,0.39,77.62,77.62,6.82,1,0.2,30.97,1.50,0.16,0,"a,c,b,d",4.54,0.25,0.74,0.25,-0.01
980,5.65,5.65,0.37,77.57,77.57,7.87,2,0.4,61.10,2.25,0.23,0,b,7.77,0.50,1.00,0.36,0.14
18,,7.00,0.46,77.43,77.43,6.78,0,0,38.77,4.90,0.51,0,"b,d,a",5.72,0.34,0.97,0.35,-0.01
437,6.63,6.63,0.43,75.64,75.64,9.90,0,0,43.65,5.10,0.53,0,b,4.41,0.24,0.96,0.35,-0.11
343,5.14,5.14,0.33,75.32,75.32,5.83,1,0.2,50.17,2.46,0.26,0,c,8.60,0.56,0.79,0.27,0.29
859,9.29,9.29,0.61,73.87,73.87,7.88,4,0.8,96.32,3.09,0.32,0,"c,b,d",12.22,0.84,1.73,0.67,0.17
424,7.43,7.43,0.48,73.78,73.78,8.06,2,0.4,68.63,3.61,0.38,0,"b,a",8.52,0.56,1.26,0.47,0.08
312,,3.00,0.19,73.67,73.67,9.93,4,0.8,100.22,6.92,0.73,0,d,10.09,0.68,1.72,0.66,0.01
476,7.44,7.44,0.48,73.32,73.32,9.08,0,0,23.01,7.20,0.75,0,"c,a,d",2.53,0.09,1.24,0.46,-0.37
644,8.23,8.23,0.54,72.97,72.97,8.35,5,1,111.40,4.48,0.47,0,b,13.34,0.93,2.01,0.79,0.14
121,11.24,11.24,0.74,72.49,72.49,6.01,4,0.8,69.88,2.58,0.27,0,"b,c",11.63,0.80,1.81,0.70,0.10
77,2.94,2.94,0.19,72.10,72.10,9.67,2,0.4,68.14,2.14,0.22,0,d,7.04,0.44,0.81,0.28,0.16
941,9.70,9.70,0.63,71.77,71.77,4.13,2,0.4,29.67,2.08,0.22,0,"b,c,a,d",7.18,0.45,1.25,0.47,-0.01
559,5.36,5.36,0.35,71.02,71.02,7.16,2,0.4,60.97,3.02,0.32,0,"c,a,d,b",8.51,0.56,1.06,0.39,0.17
952,,8.00,0.52,70.48,70.48,6.90,0,0,39.18,5.04,0.53,0,"c,a,b,d",5.68,0.34,1.05,0.38,-0.05
256,7.97,7.97,0.52,70.29,70.29,4.21,3,0.6,36.23,1.77,0.18,0,"b,c",8.61,0.56,1.30,0.49,0.07
528,4.26,4.26,0.27,,70.00,4.09,4,0.8,35.52,0.74,0.08,0,"b,c,a",8.69,0.57,1.15,0.42,0.15
433,6.43,6.43,0.42,,70.00,7.11,3,0.6,69.17,3.76,0.39,0,"b,d,c",9.74,0.65,1.41,0.54,0.12
333,4.97,4.97,0.32,68.93,68.93,9.67,2,0.4,68.25,2.31,0.24,0,"c,b,d,a",7.06,0.44,0.96,0.35,0.10
417,4.10,4.10,0.26,68.33,68.33,8.38,3,0.6,52.88,0.34,0.03,0,"b,d,c",6.31,0.39,0.90,0.32,0.07
264,4.49,4.49,0.29,68.27,68.27,9.97,1,0.2,78.11,3.98,0.42,0,"b,d,c,a",7.83,0.50,0.90,0.32,0.18
920,4.38,4.38,0.28,68.23,68.23,6.34,0,0,40.60,5.28,0.55,0,"b,c,a",6.40,0.39,0.83,0.29,0.10
351,3.82,3.82,0.24,66.14,66.14,6.26,0,0,32.39,0.95,0.10,0,"d,b,c",5.17,0.30,0.34,0.08,0.21
169,5.62,5.62,0.36,65.28,65.28,3.23,0,0,7.98,8.97,0.94,0,"b,a,c",2.47,0.09,1.30,0.49,-0.40
165,11.48,11.48,0.75,65.27,65.27,2.80,4,0.8,31.44,2.33,0.24,0,"c,b",11.24,0.77,1.80,0.70,0.07
521,8.94,8.94,0.58,65.22,65.22,3.33,3,0.6,44.24,4.75,0.50,0,d,13.30,0.93,1.68,0.65,0.28
13,9.86,9.86,0.64,64.77,64.77,7.72,4,0.8,109.85,3.60,0.38,0,d,14.23,1.00,1.82,0.71,0.29
293,9.35,9.35,0.61,64.72,64.72,2.80,2,0.4,28.07,1.26,0.13,0,d,10.03,0.67,1.14,0.42,0.25
226,6.15,6.15,0.40,64.56,64.56,7.05,3,0.6,80.94,4.84,0.51,0,"a,c,d,b",11.48,0.79,1.51,0.58,0.21
62,1.27,1.27,0.08,64.26,64.26,5.41,2,0.4,61.04,1.82,0.19,0,"c,a",11.29,0.77,0.66,0.22,0.55
479,4.22,4.22,0.27,64.05,64.05,6.50,1,0.2,41.14,0.91,0.09,0,"b,c,a,d",6.33,0.39,0.56,0.18,0.21
771,9.83,9.83,0.64,63.16,63.16,6.07,1,0.2,71.58,5.25,0.55,0,a,11.80,0.81,1.39,0.53,0.28
152,5.67,5.67,0.37,60.04,60.04,2.86,2,0.4,23.02,7.42,0.78,0,"d,a",8.04,0.52,1.55,0.59,-0.07
10,7.97,7.97,0.52,,60.00,5.41,1,0.2,29.14,0.27,0.03,0,"c,d",5.39,0.31,0.75,0.25,0.06
896,4.85,4.85,0.31,59.94,59.94,7.39,1,0.2,51.40,5.02,0.53,0,"b,c,a",6.96,0.44,1.04,0.38,0.06
26,6.62,6.62,0.43,56.94,56.94,9.59,2,0.4,71.72,2.23,0.23,0,"c,b",7.48,0.48,1.06,0.39,0.09
885,8.48,8.48,0.55,54.95,54.95,7.69,4,0.8,78.85,1.38,0.14,0,"c,b",10.25,0.69,1.50,0.57,0.12
428,9.43,9.43,0.62,52.13,52.13,9.54,1,0.2,84.86,3.98,0.42,0,"c,b,a",8.90,0.59,1.23,0.46,0.13
597,8.71,8.71,0.57,51.02,51.02,6.06,3,0.6,53.14,0.38,0.04,0,"c,a",8.76,0.58,1.21,0.45,0.13
403,9.18,9.18,0.60,,100.00,4.99,2,0.4,52.43,1.50,0.16,1,a,10.52,0.71,1.16,0.43,0.28
916,7.51,7.51,0.49,99.14,99.14,10.34,4,0.8,129.11,3.35,0.35,1,"b,d",12.49,0.87,1.64,0.63,0.23
86,,7.00,0.46,98.03,98.03,8.18,3,0.6,68.30,0.59,0.06,1,b,8.35,0.54,1.12,0.41,0.13
786,4.97,4.97,0.32,97.61,97.61,8.41,0,0,59.65,4.80,0.50,1,"a,d,b",7.10,0.45,0.82,0.29,0.16
69,6.53,6.53,0.42,95.81,95.81,7.96,4,0.8,92.92,3.04,0.32,1,"a,b,c",11.67,0.80,1.54,0.59,0.21
506,7.28,7.28,0.47,94.91,94.91,4.76,0,0,24.63,2.98,0.31,1,"b,c,d",5.17,0.30,0.79,0.27,0.03
603,2.67,2.67,0.17,94.87,94.87,10.00,2,0.4,79.74,2.90,0.30,1,"c,a,d",7.97,0.51,0.87,0.31,0.21
453,5.15,5.15,0.33,94.31,94.31,12.08,0,0,77.51,5.12,0.54,1,c,6.42,0.39,0.87,0.31,0.09
128,3.28,3.28,0.21,94.27,94.27,8.42,1,0.2,33.21,0.90,0.09,1,"d,b,c",3.94,0.20,0.50,0.15,0.05
537,6.73,6.73,0.44,93.95,93.95,5.87,3,0.6,64.85,3.33,0.35,1,d,11.05,0.75,1.39,0.52,0.23
259,7.46,7.46,0.49,93.40,93.40,4.68,3,0.6,43.32,3.18,0.33,1,"b,c,a",9.26,0.61,1.42,0.54,0.08
294,9.19,9.19,0.60,93.32,93.32,10.68,5,1,117.12,6.79,0.71,1,"a,c,b",10.96,0.75,2.31,0.92,-0.17
764,5.49,5.49,0.35,92.01,92.01,3.88,0,0,17.27,0.77,0.08,1,"b,c,d",4.45,0.24,0.43,0.12,0.12
846,11.35,11.35,0.74,91.34,91.34,8.80,3,0.6,59.19,9.53,1.00,1,d,6.73,0.42,2.34,0.93,-0.51
379,8.16,8.16,0.53,91.24,91.24,6.22,4,0.8,59.74,6.28,0.66,1,"b,d,c",9.61,0.64,1.99,0.78,-0.14
669,8.34,8.34,0.54,91.04,91.04,6.05,2,0.4,35.96,0.95,0.10,1,b,5.95,0.36,1.04,0.38,-0.02
364,,3.00,0.19,90.73,90.73,9.73,2,0.4,57.76,6.69,0.70,1,"b,a,c",5.94,0.36,1.29,0.48,-0.13
583,7.70,7.70,0.50,90.70,90.70,8.90,1,0.2,50.25,1.94,0.20,1,"b,c",5.64,0.33,0.90,0.32,0.01
383,6.55,6.55,0.43,90.50,90.50,10.50,3,0.6,90.57,2.60,0.27,1,"c,a",8.63,0.57,1.30,0.49,0.08
633,5.18,5.18,0.33,88.74,88.74,11.15,2,0.4,79.97,2.68,0.28,1,"b,c,d,a",7.17,0.45,1.01,0.37,0.08
525,1.84,1.84,0.11,88.44,88.44,8.89,3,0.6,94.18,5.29,0.55,1,"d,b",10.59,0.72,1.27,0.47,0.24
882,11.26,11.26,0.74,87.95,87.95,8.70,3,0.6,88.47,2.23,0.23,1,"c,b",10.17,0.68,1.57,0.60,0.08
441,5.65,5.65,0.37,87.53,87.53,8.65,1,0.2,54.42,5.45,0.57,1,"d,b",6.29,0.38,1.14,0.42,-0.04
923,12.37,12.37,0.81,86.84,86.84,8.34,2,0.4,50.20,8.54,0.90,1,d,6.02,0.36,2.11,0.83,-0.47
260,8.15,8.15,0.53,86.38,86.38,7.76,0,0,40.45,4.88,0.51,1,"b,d,c",5.21,0.30,1.04,0.38,-0.08
415,5.46,5.46,0.35,85.87,85.87,5.48,2,0.4,45.01,3.64,0.38,1,"c,b,a",8.22,0.53,1.13,0.42,0.11
494,5.29,5.29,0.34,85.36,85.36,8.30,3,0.6,75.17,4.81,0.50,1,c,9.05,0.60,1.45,0.55,0.05
783,7.24,7.24,0.47,84.57,84.57,6.33,3,0.6,32.75,8.99,0.94,1,"c,b,d",5.18,0.30,2.01,0.79,-0.49
96,12.11,12.11,0.79,83.76,83.76,7.39,5,1,74.55,0.34,0.03,1,"d,b,c,a",10.09,0.68,1.83,0.71,-0.03
672,4.49,4.49,0.29,83.68,83.68,8.21,1,0.2,47.71,2.30,0.24,1,"d,b",5.81,0.35,0.73,0.25,0.10
707,9.84,9.84,0.64,83.16,83.16,6.69,1,0.2,57.30,2.57,0.27,1,"c,a",8.56,0.56,1.11,0.41,0.15
488,4.33,4.33,0.28,82.99,82.99,8.30,1,0.2,38.58,1.66,0.17,1,"c,a,d",4.65,0.26,0.65,0.21,0.04
505,11.27,11.27,0.74,82.49,82.49,6.21,3,0.6,60.08,6.35,0.67,1,"a,b,c",9.68,0.65,2.00,0.79,-0.14
816,5.89,5.89,0.38,82.40,82.40,8.32,1,0.2,56.46,5.50,0.58,1,b,6.78,0.42,1.16,0.43,-0.01
206,4.89,4.89,0.32,82.06,82.06,8.03,1,0.2,63.38,4.62,0.48,1,c,7.90,0.51,1.00,0.36,0.15
133,9.65,9.65,0.63,81.80,81.80,10.12,2,0.4,111.37,4.06,0.42,1,"d,a",11.00,0.75,1.46,0.55,0.20
89,4.64,4.64,0.30,81.62,81.62,7.50,3,0.6,72.57,3.34,0.35,1,"c,b",9.68,0.65,1.25,0.47,0.18
386,8.71,8.71,0.57,81.12,81.12,9.66,5,1,104.64,0.94,0.10,1,"d,b,a",10.84,0.74,1.67,0.64,0.09
97,2.83,2.83,0.18,80.21,80.21,4.98,4,0.8,46.17,1.24,0.13,1,"b,a,d,c",9.26,0.61,1.11,0.41,0.21
336,0.84,0.84,0.05,80.15,80.15,6.62,1,0.2,52.92,3.41,0.36,1,b,7.99,0.52,0.60,0.19,0.32
46,11.53,11.53,0.76,80.12,80.12,5.94,4,0.8,57.66,0.48,0.05,1,"d,b,a,c",9.71,0.65,1.60,0.62,0.03
308,1.88,1.88,0.12,,80.00,7.27,0,0,27.60,6.63,0.69,1,"d,c,b",3.80,0.19,0.81,0.28,-0.09
808,8.76,8.76,0.57,,80.00,3.59,3,0.6,39.68,0.84,0.09,1,a,11.06,0.75,1.26,0.47,0.28
141,2.45,2.45,0.15,,80.00,8.04,0,0,46.29,1.96,0.20,1,c,5.76,0.34,0.36,0.09,0.25
400,9.75,9.75,0.64,,80.00,5.45,4,0.8,59.17,1.95,0.20,1,"a,d,b",10.86,0.74,1.64,0.63,0.11
657,3.83,3.83,0.24,,80.00,9.91,2,0.4,66.04,6.61,0.69,1,"d,b",6.67,0.41,1.34,0.50,-0.09
443,11.47,11.47,0.75,,80.00,7.09,4,0.8,81.98,3.63,0.38,1,c,11.56,0.79,1.93,0.76,0.04
713,,5.00,0.32,79.85,79.85,9.35,3,0.6,76.06,2.46,0.26,1,c,8.14,0.53,1.18,0.44,0.09
840,2.96,2.96,0.19,79.70,79.70,10.63,1,0.2,73.44,3.13,0.33,1,"c,a",6.91,0.43,0.71,0.24,0.19
696,1.34,1.34,0.08,79.69,79.69,11.45,3,0.6,106.15,2.88,0.30,1,d,9.27,0.62,0.98,0.35,0.26
881,7.14,7.14,0.46,79.60,79.60,8.03,0,0,44.14,2.56,0.27,1,a,5.50,0.32,0.73,0.25,0.07
998,9.16,9.16,0.60,79.26,79.26,9.01,2,0.4,80.40,5.97,0.63,1,"d,c,b,a",8.92,0.59,1.62,0.63,-0.04
167,8.28,8.28,0.54,79.21,79.21,8.25,2,0.4,43.32,8.00,0.84,1,"b,c,d",5.25,0.30,1.78,0.69,-0.39
2,9.73,9.73,0.64,78.51,78.51,7.19,1,0.2,63.39,2.46,0.26,1,d,8.82,0.58,1.09,0.40,0.18
334,13.47,13.47,0.88,78.35,78.35,5.09,4,0.8,63.19,3.60,0.38,1,"a,b,c",12.43,0.86,2.06,0.81,0.05
629,5.93,5.93,0.38,78.28,78.28,4.07,0,0,27.86,3.98,0.42,1,"b,c",6.84,0.43,0.80,0.28,0.15
708,5.27,5.27,0.34,78.05,78.05,8.31,1,0.2,68.99,3.78,0.40,1,"b,c,a,d",8.30,0.54,0.94,0.33,0.21
99,1.49,1.49,0.09,78.03,78.03,6.07,3,0.6,66.60,2.98,0.31,1,b,10.98,0.75,1.00,0.36,0.39
205,2.29,2.29,0.14,77.89,77.89,9.70,0,0,26.22,0.03,0.00,1,"c,a,b",2.70,0.11,0.14,0.00,0.11
350,7.38,7.38,0.48,77.63,77.63,9.31,1,0.2,54.84,6.15,0.64,1,"c,a,b",5.89,0.35,1.33,0.50,-0.15
475,11.47,11.47,0.75,77.54,77.54,6.85,3,0.6,73.74,5.27,0.55,1,"b,c",10.77,0.73,1.90,0.74,-0.01
584,5.75,5.75,0.37,77.29,77.29,7.91,0,0,49.86,3.21,0.34,1,b,6.30,0.39,0.71,0.24,0.15
168,2.50,2.50,0.16,76.86,76.86,5.21,2,0.4,30.04,7.11,0.75,1,a,5.76,0.34,1.30,0.49,-0.15
961,7.51,7.51,0.49,76.65,76.65,5.88,4,0.8,75.18,4.04,0.42,1,d,12.79,0.89,1.71,0.66,0.22
444,8.44,8.44,0.55,76.46,76.46,6.74,4,0.8,71.19,6.08,0.64,1,"d,c,b",10.56,0.72,1.99,0.78,-0.06
377,5.98,5.98,0.39,76.38,76.38,9.25,1,0.2,73.22,4.25,0.44,1,"c,a,d",7.91,0.51,1.03,0.38,0.13
388,4.53,4.53,0.29,76.14,76.14,8.06,1,0.2,45.03,6.72,0.70,1,"d,a",5.59,0.33,1.20,0.44,-0.11
607,1.93,1.93,0.12,76.11,76.11,4.49,5,1,55.40,5.71,0.60,1,"d,b,c",12.35,0.85,1.72,0.66,0.19
93,2.17,2.17,0.13,75.76,75.76,6.86,0,0,61.07,3.86,0.40,1,"b,d",8.91,0.59,0.54,0.17,0.42
876,3.91,3.91,0.25,75.75,75.75,5.60,1,0.2,43.30,3.97,0.42,1,"b,d,c,a",7.73,0.50,0.87,0.30,0.19
826,2.14,2.14,0.13,75.63,75.63,4.47,0,0,30.81,5.95,0.62,1,"b,c",6.89,0.43,0.76,0.26,0.17
558,1.29,1.29,0.08,75.50,75.50,10.32,3,0.6,108.96,5.52,0.58,1,"d,b,c,a",10.56,0.71,1.25,0.47,0.25
958,1.69,1.69,0.10,75.25,75.25,6.52,5,1,88.76,3.67,0.38,1,d,13.61,0.95,1.49,0.57,0.38
511,6.58,6.58,0.43,75.19,75.19,4.35,0,0,15.56,1.53,0.16,1,b,3.57,0.17,0.59,0.19,-0.01
628,8.57,8.57,0.56,75.09,75.09,3.87,5,1,47.96,5.68,0.60,1,"d,c,a",12.40,0.86,2.15,0.85,0.01
272,7.99,7.99,0.52,74.77,74.77,6.83,5,1,74.09,0.97,0.10,1,"c,b,d",10.85,0.74,1.62,0.62,0.11
627,1.65,1.65,0.10,74.20,74.20,4.12,3,0.6,34.40,0.25,0.02,1,"d,a,c,b",8.36,0.54,0.72,0.25,0.30
217,7.31,7.31,0.48,74.16,74.16,10.59,2,0.4,82.92,1.73,0.18,1,"d,a,b,c",7.83,0.50,1.06,0.39,0.12
315,6.37,6.37,0.41,74.14,74.14,8.14,4,0.8,97.36,2.85,0.30,1,"a,c,b",11.96,0.82,1.51,0.58,0.25
534,7.62,7.62,0.50,73.94,73.94,8.81,2,0.4,81.94,2.30,0.24,1,"d,a,b",9.30,0.62,1.14,0.42,0.20
684,5.59,5.59,0.36,73.91,73.91,6.45,1,0.2,32.57,0.99,0.10,1,"b,d",5.05,0.29,0.66,0.22,0.07
115,7.60,7.60,0.49,73.85,73.85,6.85,4,0.8,82.60,3.11,0.32,1,"a,c,b,d",12.06,0.83,1.62,0.62,0.21
810,7.72,7.72,0.50,73.42,73.42,7.20,0,0,42.19,3.45,0.36,1,d,5.86,0.35,0.86,0.30,0.05
529,6.85,6.85,0.45,73.19,73.19,9.64,2,0.4,65.54,2.30,0.24,1,b,6.80,0.42,1.09,0.40,0.03
195,7.23,7.23,0.47,73.03,73.03,6.91,1,0.2,57.94,4.60,0.48,1,"a,c,d",8.39,0.55,1.15,0.43,0.12
944,4.53,4.53,0.29,73.02,73.02,8.28,1,0.2,30.99,0.74,0.08,1,b,3.74,0.19,0.57,0.18,0.01
280,0.54,0.54,0.03,72.86,72.86,10.35,1,0.2,48.79,0.82,0.09,1,"c,d,a",4.71,0.26,0.31,0.07,0.19
131,9.46,9.46,0.62,72.63,72.63,7.08,4,0.8,70.96,1.04,0.11,1,a,10.03,0.67,1.53,0.58,0.09
903,7.38,7.38,0.48,72.25,72.25,6.79,2,0.4,35.20,0.63,0.06,1,c,5.19,0.30,0.94,0.34,-0.04
322,5.91,5.91,0.38,71.87,71.87,7.33,3,0.6,60.63,6.69,0.70,1,"c,a,d",8.27,0.54,1.68,0.65,-0.11
835,8.90,8.90,0.58,71.59,71.59,8.91,1,0.2,81.53,3.39,0.36,1,"a,c,b",9.15,0.61,1.14,0.42,0.19
230,7.86,7.86,0.51,71.26,71.26,6.95,5,1,90.60,5.13,0.54,1,a,13.03,0.91,2.05,0.81,0.10
423,4.41,4.41,0.28,71.24,71.24,6.39,1,0.2,51.49,3.78,0.40,1,b,8.06,0.52,0.88,0.31,0.21
193,7.97,7.97,0.52,70.43,70.43,6.52,5,1,74.87,1.72,0.18,1,"d,b,c",11.49,0.79,1.70,0.66,0.13
814,,10.00,0.65,70.42,70.42,10.01,4,0.8,99.13,7.31,0.77,1,"b,a,c,d",9.90,0.66,2.22,0.88,-0.21
643,2.76,2.76,0.17,70.31,70.31,6.50,2,0.4,56.73,4.14,0.43,1,"b,a,c",8.73,0.57,1.01,0.36,0.21
329,2.89,2.89,0.18,70.07,70.07,7.39,1,0.2,38.60,1.19,0.12,1,c,5.22,0.30,0.51,0.15,0.15
909,8.60,8.60,0.56,69.93,69.93,8.62,1,0.2,62.41,4.48,0.47,1,"b,d,c",7.24,0.46,1.23,0.46,0.00
650,2.69,2.69,0.17,69.42,69.42,4.04,3,0.6,27.84,7.26,0.76,1,c,6.89,0.43,1.53,0.59,-0.16
765,3.99,3.99,0.26,69.15,69.15,5.93,1,0.2,41.95,3.76,0.39,1,c,7.07,0.44,0.85,0.30,0.15
536,9.43,9.43,0.62,68.50,68.50,8.62,2,0.4,108.66,3.32,0.35,1,d,12.60,0.87,1.36,0.52,0.36
212,7.31,7.31,0.48,68.48,68.48,6.07,2,0.4,38.92,1.19,0.12,1,"b,a",6.41,0.39,1.00,0.36,0.03
947,7.79,7.79,0.51,68.07,68.07,9.25,1,0.2,42.93,7.35,0.77,1,"c,a,d",4.64,0.26,1.48,0.56,-0.31
406,6.48,6.48,0.42,67.67,67.67,6.89,0,0,51.02,3.47,0.36,1,"a,c,b,d",7.41,0.47,0.78,0.27,0.20
151,7.67,7.67,0.50,67.44,67.44,6.86,3,0.6,61.33,1.76,0.18,1,"d,c,a",8.94,0.59,1.28,0.48,0.11
375,8.27,8.27,0.54,67.42,67.42,6.59,4,0.8,72.37,5.11,0.54,1,"c,b,d,a",10.99,0.75,1.87,0.73,0.02
545,,8.00,0.52,66.94,66.94,10.02,2,0.4,47.70,8.27,0.87,1,"b,d,a",4.76,0.27,1.79,0.70,-0.43
594,15.21,15.21,1.00,66.90,66.90,8.44,3,0.6,86.74,1.91,0.20,1,"a,b,c,d",10.28,0.69,1.80,0.70,-0.01
877,6.71,6.71,0.44,66.80,66.80,8.30,1,0.2,64.01,2.04,0.21,1,"b,d,a",7.71,0.49,0.85,0.30,0.20
798,3.33,3.33,0.21,66.70,66.70,8.03,0,0,41.44,6.33,0.66,1,c,5.16,0.30,0.87,0.31,-0.01
213,2.90,2.90,0.18,66.54,66.54,8.10,0,0,40.47,3.71,0.39,1,"b,c,a",5.00,0.28,0.57,0.18,0.10
656,5.33,5.33,0.34,66.50,66.50,5.86,2,0.4,44.99,4.74,0.50,1,c,7.68,0.49,1.24,0.46,0.03
743,3.63,3.63,0.23,66.37,66.37,9.48,0,0,37.13,6.34,0.66,1,"a,c",3.92,0.20,0.90,0.32,-0.12
287,9.28,9.28,0.61,66.09,66.09,5.99,2,0.4,72.53,3.22,0.34,1,a,12.10,0.83,1.34,0.51,0.33
523,5.94,5.94,0.38,65.52,65.52,5.34,5,1,64.95,3.23,0.34,1,"c,b,d",12.16,0.84,1.72,0.67,0.17
927,5.31,5.31,0.34,65.49,65.49,5.54,3,0.6,62.84,4.03,0.42,1,a,11.35,0.78,1.36,0.52,0.26
863,4.67,4.67,0.30,65.33,65.33,6.82,0,0,39.21,6.59,0.69,1,"b,c",5.75,0.34,0.99,0.36,-0.02
189,6.92,6.92,0.45,65.29,65.29,6.30,4,0.8,52.20,0.44,0.04,1,"d,c",8.28,0.54,1.29,0.49,0.05
897,7.29,7.29,0.47,65.09,65.09,7.75,0,0,47.08,1.95,0.20,1,"b,c,d",6.08,0.37,0.68,0.23,0.14
867,4.87,4.87,0.31,65.02,65.02,7.12,4,0.8,85.68,3.87,0.41,1,"b,a,c,d",12.03,0.83,1.52,0.58,0.25
729,3.14,3.14,0.20,64.94,64.94,7.61,2,0.4,59.67,2.38,0.25,1,"d,a,c",7.84,0.50,0.85,0.30,0.21
447,9.84,9.84,0.64,64.72,64.72,6.55,4,0.8,84.29,1.95,0.20,1,d,12.86,0.89,1.65,0.64,0.26
566,6.18,6.18,0.40,64.63,64.63,7.54,3,0.6,76.69,3.91,0.41,1,"c,a",10.18,0.69,1.41,0.53,0.15
163,,4.00,0.26,64.62,64.62,3.08,3,0.6,38.08,2.27,0.24,1,"c,a",12.38,0.86,1.09,0.40,0.45
508,6.70,6.70,0.44,64.49,64.49,6.95,0,0,51.82,4.55,0.48,1,"c,b,d,a",7.46,0.47,0.91,0.32,0.15
76,11.35,11.35,0.74,64.44,64.44,5.12,1,0.2,54.99,5.47,0.57,1,a,10.75,0.73,1.52,0.58,0.15
484,6.44,6.44,0.42,63.88,63.88,8.92,5,1,111.89,4.51,0.47,1,"d,a,b",12.55,0.87,1.89,0.74,0.13
964,6.67,6.67,0.43,63.77,63.77,10.14,2,0.4,95.72,2.45,0.26,1,"a,d,b",9.44,0.63,1.09,0.40,0.23
527,6.86,6.86,0.45,63.50,63.50,9.48,3,0.6,69.40,1.50,0.16,1,"c,b",7.32,0.46,1.20,0.45,0.02
146,1.74,1.74,0.11,62.92,62.92,4.01,3,0.6,50.98,2.85,0.30,1,a,12.72,0.88,1.00,0.36,0.52
791,3.22,3.22,0.20,62.36,62.36,9.60,3,0.6,90.21,3.35,0.35,1,"c,b",9.40,0.62,1.15,0.43,0.20
8,9.86,9.86,0.64,61.68,61.68,5.24,1,0.2,57.81,5.09,0.53,1,a,11.03,0.75,1.38,0.52,0.23
665,1.27,1.27,0.07,61.54,61.54,7.95,3,0.6,103.77,2.94,0.31,1,d,13.05,0.91,0.98,0.35,0.55
725,8.97,8.97,0.59,60.70,60.70,4.74,1,0.2,41.57,0.59,0.06,1,a,8.78,0.58,0.85,0.30,0.28
297,3.58,3.58,0.23,60.38,60.38,8.74,1,0.2,45.40,1.14,0.12,1,c,5.20,0.30,0.55,0.17,0.13
844,5.28,5.28,0.34,,60.00,5.62,3,0.6,49.58,2.76,0.29,1,b,8.83,0.58,1.23,0.46,0.12
